	date	time	tweet	class
5397	 10/17/2012	 AM 9:56:44	b'obama Cant win the Debate at Hofstra University'	-1
5398	10/16/2012	PM 9:31:01	b'Obamas right on jobs'	1
5399	10/16/2012	PM 9:31:14	b'Obama gives precise detail on how to fix the market'	1
5400	10/16/2012	PM 9:31:17	b'Your talking alot Obama people need proof. Quit trying to sell them wolf tickets.'	-1
5401	10/16/2012	PM 9:31:31	b'Obamas Ratchet tho !'	0
5402	10/16/2012	PM 9:31:34	b'Me: Mom i dont really like Obama..Mom: Get out of my house'	2
5403	10/16/2012	PM 9:31:35	b'#Obama: The way were going to create jobs here is to double our exports and we are on pace to double our exports.'	1
5404	10/16/2012	PM 9:31:53	b'Obama! He keeps getting up and interrupting everything Romney is saying'	0
5405	10/16/2012	PM 9:31:54	b'#insurancebenefitssuck and #taxeswent up wtf is Obama talking about?'	0
5406	10/16/2012	PM 9:31:55	b'Obama had to keep on pushing because his pension isnt as big. #bowchickawowow #foreignaffairs #debates'	-1
5407	10/16/2012	PM 9:31:56	b'Obama cracking down on corporate tax loopholes!!Lol Im just learning about all of those, shit! Haha #debate2012'	1
5408	10/16/2012	PM 9:31:56	b'Obama always lookin good tho.'	1
5409	10/16/2012	PM 9:32:07	b'The key clip from this debate might just be Obama lecturing Romney on foreign policy'	1
5410	10/16/2012	PM 9:32:10	b'Will you show the video Why Obama was not an effective President.you may be working for a boss now but think of ur country'	-1
5411	10/16/2012	PM 9:32:24	b'I seriously hate how all celebrities are for Obama #republicanprobs #RomneyRyan2012'	-1
5412	10/16/2012	PM 9:32:25	b'This moderator is so biased toward Obama, I want to tear my hair out. #debates #ditto'	-1
5413	10/16/2012	PM 9:32:26	b'Prove it, #Obama ! Prove ANYTHING you have said! #debate #debate2012'	-1
5414	10/16/2012	PM 9:32:38	b'Im so sick of Obama saying our 2nd amendment is because we are a country that hunts. Its to protect us from an Obama tyranny. #debates'	-1
5415	10/16/2012	PM 9:32:40	b'Obama gets his tapes at Brooklyn Cutz on hollywood blvd'	0
5416	10/16/2012	PM 9:32:41	b'Why they always got short time after Obama tho lol'	0
5417	10/16/2012	PM 9:32:43	b'Lol I dont even like Romney, I just cant deal with ignorant tweets, and it just so happens yall are pro Obama!'	1
5418	10/16/2012	PM 9:32:45	b'Obama knows how to create jobs here... What the hell are you waiting for??'	1
5419	10/16/2012	PM 9:32:46	b'To all the Obama voters, your Prez is acting like he has not been Prez for the last 4 yrs, talking abt what he plans to do with problems now'	-1
5420	10/16/2012	PM 9:32:55	b'Obama said he agrees w/ on lowering the corporate tax rate...really? Why havent you done that in the last 4 yrs? #HofstraDebate'	-1
5421	10/16/2012	PM 9:33:03	b'A commitment I made when I was President Even Obama sees it in the past tense! #HofstraDebate'	0
5422	10/16/2012	PM 9:33:07	b'no but it takes from the same program that Obama is jumping on Romney for wanting to cut funds'	1
5423	10/16/2012	PM 9:33:25	b'Obama is definitly mad now lol'	1
5424	10/16/2012	PM 9:33:27	b'most people dont like blacks ppl because we prove our ignorance. so they dont like Obama bc he looks like us.'	-1
5425	10/16/2012	PM 9:33:29	b'There you go...Jobs are not coming back -Obama'	-1
5426	10/16/2012	PM 9:33:37	b'Obama stop interupting you fucking pussy. Loose with some respect!'	-1
5427	10/16/2012	PM 9:33:43	b'Damn.. Obama just got his ass. Haha'	0
5428	10/16/2012	PM 9:33:56	b'Obama missed a nice chance to hammer Mitt on outsourcing. Bland responses by both candidates.'	2
5429	10/16/2012	PM 9:33:59	b'Romney makes good point in everything hes said Obama is coming up with every excuse to make himself look good'	-1
5430	10/16/2012	PM 9:34:01	b'Hope I get to duck hunt this season before Obama takes my guns #trymebitch'	-1
5431	10/16/2012	PM 9:34:01	b'Doesnt need to. CLASS>>RT RT Obama hasnt mentioned Mitts 47 percent. Time is running out. #debate'	-1
5432	10/16/2012	PM 9:34:08	b'Obama REALLY shouldnt talk deficits. #debate'	-1
5433	10/16/2012	PM 9:34:11	b'Bye Diego RT Im missin the debate but I Heard Obama jumped at Romney n Romney flinched. Obama bout that life #2Terms'	1
5434	10/16/2012	PM 9:34:12	b'Ohhhhhhh Obama is too slick.'	1
5435	10/16/2012	PM 9:34:14	b'Stop interrupting. Its not nice Obama! #liar #rude #sitdown'	-1
5436	10/16/2012	PM 9:34:26	b'Obama shutup you rude scumbag'	-1
5437	10/16/2012	PM 9:34:27	b'Dear, Obama youre not a hard ass! Sit down! Some jobs are not going to comeback this is what you want America no jobs?! Goodluck...'	-1
5438	10/16/2012	PM 9:34:28	b'Is it just me or is the debate moderator very biased for Obama #makeobamashutup'	-1
5439	10/16/2012	PM 9:34:28	b'Hey, Obama...corporations STILL dont pay taxes this week, or the next week, either...no matter how many ...'	-1
5440	10/16/2012	PM 9:34:30	b'We need to bring jobs back Obama? You said you would do that 4 years ago...#debates'	-1
5441	10/16/2012	PM 9:34:41	b'Im not even saying Obama just cause hes black but my future is at risk also.'	-1
5442	10/16/2012	PM 9:34:43	b'Candy gotta thang for Obama I promise. She be smiling when she ask Obama questions and she took up for him earlier'	-1
5443	10/16/2012	PM 9:34:43	b'I wish Obama would stop interrupting and actually answer the question asked not go on about something else #shutup #sitdown'	-1
5444	10/16/2012	PM 9:34:44	b'Obamas, answer for everything, I killed Osama bin Laden.'	1
5445	10/16/2012	PM 9:34:46	b'Something wrong, Obama?'	-1
5446	10/16/2012	PM 9:34:57	b'IM CATHOLIC! I support Obama because I care about my future! An you are being racist! Obama is black, but he is a good person!'	1
5447	10/16/2012	PM 9:35:01	b'If governments dont create jobs then why is Romney blaming Obama for not creating enough of them?'	1
5448	10/16/2012	PM 9:35:04	b'Obama is a Christian'	1
5449	10/16/2012	PM 9:35:06	b'Fuck Obama'	-1
5450	10/16/2012	PM 9:35:08	b'This is a great question for Romney to rebutt Obamas negative ads...'	-1
5451	10/16/2012	PM 9:35:19	b'AK-47s used in gang banging, as Obama put it, are not purchased legally in the US.  Assault Rifle ban does not solve that prob. #Admend2'	-1
5452	10/16/2012	PM 9:35:22	b'The One Thing I Can Say And I Salute Obama For Is The Fact That He Has Remained HUMBLE Throughout This Entire Election And Debate .'	1
5453	10/16/2012	PM 9:35:23	b'Weh him just seh? The whole time hes been trying to bash Obama, shut dat sxxt up!!!'	1
5454	10/16/2012	PM 9:35:26	b'I think Obamas sincere #ilikehim'	1
5455	10/16/2012	PM 9:35:27	b'Obama must take advantage of 47% now'	0
5456	10/16/2012	PM 9:35:29	b'While Obama has been staying on topic and doing what hes suppose to be doing and that is...'	1
5457	10/16/2012	PM 9:35:44	b'For the idyotsss complaining how Obama aint get us out of debt why the fuck dont u tell ME what YOUD do to fix the shit then? Hahn?!'	1
5458	10/16/2012	PM 9:35:46	b'This moderator needs Obama to win so the government forces her to lose weight'	-1
5459	10/16/2012	PM 9:35:48	b'Obama looks foolish on the China issue!'	-1
5460	10/16/2012	PM 9:35:51	b'Sidenote: Obamas profile is sexy....Now back to the debate.'	1
5461	10/16/2012	PM 9:36:04	b'Romney is an ignorant mofo!!! #TeamObama'	1
5462	10/16/2012	PM 9:36:13	b'Were all children of the same God say ROmeny.  Except Obama.  Hes the devil  #debates'	-1
5463	10/16/2012	PM 9:36:17	b'I hope Obama responds with i didnt say you didnt care about 100% of the ppl. You did.'	0
5464	10/16/2012	PM 9:36:32	b'So if government doesnt create job #mittswordsThen how is it Obamas fault there is no job growth'	0
5465	10/16/2012	PM 9:36:42	b'if we gave Bush 8 years to fuck our shit, we give Obama 8 years to fix it. #TeamObama'	0
5466	10/16/2012	PM 9:36:46	b'Same God? Obamacare? Did Romney suddenly switch sides? #debate'	0
5467	10/16/2012	PM 9:36:48	b'OKAY when is Mitt Romney going to tell us whats HES going to do instead of what President Obama didnt do.'	1
5468	10/16/2012	PM 9:36:51	b'It seem like Obama never really have time to make his point but Romney do ??'	-1
5469	10/16/2012	PM 9:37:03	b'Yall see how Obama actually explained to us what he PLANS to do for corporate tax rates. Romney still hasnt told us any of his plans yet...'	1
5470	10/16/2012	PM 9:37:07	b'#nbcPolitics I looove how Romney is trashing Obama. #RomneyNation #Romney2012'	-1
5471	10/16/2012	PM 9:37:09	b'Romney Shut Yo Ass Up Mannnn#TeamObama'	1
5472	10/16/2012	PM 9:37:11	b'We dont have to settle... ~Mitt Romney  #Obama2012 #debates'	0
5473	10/16/2012	PM 9:37:13	b'Hell yes! He came through and punched DOWN! RT Do you guys feel like Obama reclaimed his victory with this debate??'	-1
5474	10/16/2012	PM 9:37:13	b'Barack Obama, Shawn Carter, & Sean Combs have to be the COOLEST OLD HEADS in the world! #TRUTH'	1
5475	10/16/2012	PM 9:37:15	b'Obama just lying now.'	-1
5476	10/16/2012	PM 9:37:29	b'Obama can come to my house, Ill dye his hair and feed him tons of food.'	0
5477	10/16/2012	PM 9:37:34	b'Romney is a genuinely nice guy. He has a great record in MASS. What does Obama have again? Oh, right.'	-1
5478	10/16/2012	PM 9:37:36	b'Romney said Obama is responsible 4 the security failures that killed our pple in Libya,Obama said nothing.#theblaze2012 #debates'	0
5479	10/16/2012	PM 9:37:36	b'lol got this in the bag! He was the president of debate at Harvard! This what he do! Romney is full of lies!'	1
5480	10/16/2012	PM 9:37:38	b'Race has nothing to do with it I actually favored Obama against McCain..but everything he said was lies..'	-1
5481	10/16/2012	PM 9:37:38	b'Obama needs to shut up, he made our economy shit'	-1
5482	10/16/2012	PM 9:37:56	b'Aaaand Romney is still an idiot. #NoSpecifics #CantAnswerHow #Obama2012'	1
5483	10/16/2012	PM 9:37:57	b'Obama believes in risk takers being rewarded - except when the reward exceeds government mandated levels. #debates'	0
5484	10/16/2012	PM 9:38:06	b'My grandparents think Obama is the antichrist'	-1
5485	10/16/2012	PM 9:38:08	b'Obama believes in Free Enterprise, but everybody should have a fair shot'	0
5486	10/16/2012	PM 9:38:10	b'Thats right! In fact there are 900,00 AA female entrepreneurs in the US now who arent dissatisfied with President Obama!'	1
5487	10/16/2012	PM 9:38:12	b'Obama is now saying he is a republican. He is right that there needs to be more free market an less gov control. Thats what republicans do'	-1
5488	10/16/2012	PM 9:38:13	b'If Obama is re-elected, Im going to purchase my first gun.  End of story.  #RomneyRyan2012'	0
5489	10/16/2012	PM 9:38:14	b'Obama: I believe Gov Romneys a good man #debate #classy'	0
5490	10/16/2012	PM 9:38:23	b'Lmao President Obama just came for him. I believe government creates jobs Debate over.'	0
5491	10/16/2012	PM 9:38:26	b'Obama is goin in right noww #hyfr'	1
5492	10/16/2012	PM 9:38:27	b'LIE...Obama calls the private sector as the enemy.'	-1
5493	10/16/2012	PM 9:38:29	b'Obama better say tht ! Alrightttttt'	0
5494	10/16/2012	PM 9:38:39	b'Obama: I believe that everybody should have a fair shot... Do their fair share... Play by the same rules. #NBCPolitics'	-1
5495	10/16/2012	PM 9:38:40	b'Check Mate President Obama!'	-1
5496	10/16/2012	PM 9:38:41	b'They both got good ideas but obama is the president we need to keep moving forward #Obama2012'	1
5497	10/16/2012	PM 9:38:43	b'#winning Obama mentioned the 47%!! Wooooo! #debate'	1
5498	10/16/2012	PM 9:38:45	b'47% is finally brought up by Obama. #Boom'	0
5499	10/16/2012	PM 9:38:50	b'Obama sort of walked into that one. Romney said that all Obama does is attack him. Obama stands up and attacks him.'	0
5500	10/16/2012	PM 9:38:52	b'#debate there are some jobs that wont come back. Obama. Get off your ass and make corp. Taxes competative, and stop blocking anwar.'	-1
5501	10/16/2012	PM 9:38:55	b'Once again Obama is not answering the question'	-1
5502	10/16/2012	PM 9:38:57	b'LOL. Obama saved the best for the last. 47%.'	1
5503	10/16/2012	PM 9:38:57	b'47 PERCENT. Obama runs with it. At last. #PrezDebate2'	1
5504	10/16/2012	PM 9:38:59	b'DAYUMMM Obama hit Romney with that K-O punch at the end'	1
5505	10/16/2012	PM 9:39:00	b'Obama is going all Biden on Romneys ass.'	0
5506	10/16/2012	PM 9:39:10	b'I may be slightly biased as I really dont like the republican way of life - but I think Obama won the debate on substance #debates'	1
5507	10/16/2012	PM 9:39:11	b'Obama has done nothing for vets but insult them.'	-1
5508	10/16/2012	PM 9:39:12	b'FINALLY! I knew he was saving it for the last! Obama mentions the 47%. #PMTdebate'	1
5509	10/16/2012	PM 9:39:16	b'#Obamas literally putting me to sleep #townhalldebate'	-1
5510	10/16/2012	PM 9:39:19	b'Proud of Obama for reminding everyone of what Romney has said. #sorrynotsorry'	1
5511	10/16/2012	PM 9:39:20	b'Oven Mitt is just destroying Obama #Bravo'	1
5512	10/16/2012	PM 9:39:21	b'But Obama gets final word on 47% #fourmoreyears'	1
5513	10/16/2012	PM 9:39:22	b'Obama won that !'	1
5514	10/16/2012	PM 9:39:26	b'The last 4 years didnt work out like Obama promised, its time to move on and give Mitt Romney the chance to fix these mistakes #addebate2'	-1
5515	10/16/2012	PM 9:39:29	b'Obama did great!'	1
5516	10/16/2012	PM 9:39:30	b'The only way I would vote for Obama is if he banded soccer from The United States .'	-1
5517	10/16/2012	PM 9:39:31	b'Obamas passionate last answer was worth watching this whole slugfest.  #OFA_VA #OFA #debate  Great job, Mr. President!'	1
5518	10/16/2012	PM 9:39:31	b'Obama why does your 2min seem like forever? #blahblahblah'	-1
5519	10/16/2012	PM 9:39:31	b'#debates Obama wins! Slam dunk.'	1
5520	10/16/2012	PM 9:39:38	b'Obama is the realist niqqa I watch on tv!'	1
5521	10/16/2012	PM 9:39:41	b'Obama need to punch his ass real quick.'	0
5522	10/16/2012	PM 9:39:41	b'Obama just *Tebowed* on his ass!!!!'	-1
5523	10/16/2012	PM 9:39:42	b'not so sure about that. Obama is a 64.4 percent favorite in the forecast'	0
5524	10/16/2012	PM 9:39:42	b'Obama killed that one. Killed it.'	1
5525	10/16/2012	PM 9:39:48	b'Obama 4 more years!!!'	1
5526	10/16/2012	PM 9:39:51	b'Obama is just threw a verbal World Star Bus Driver Uppercut to end the #debate'	0
5527	10/16/2012	PM 9:39:52	b'Obama did his thing tonight'	1
5528	10/16/2012	PM 9:40:02	b'amazing finish to that debate President Obama, absolutely amazing'	1
5529	10/16/2012	PM 9:40:03	b'Obama: I believe in self-reliance. Mr. President, Im sorry, but I rely on God. He wakes me up and I live for Him. #HowItWorks'	-1
5530	10/16/2012	PM 9:40:09	b'Way to close out Obama. Well done.'	1
5531	10/16/2012	PM 9:40:10	b'I have no doubt in my mind that Obama won that debate'	1
5532	10/16/2012	PM 9:40:11	b'Im sorry but Obama killed it. #Debate2012'	1
5533	10/16/2012	PM 9:40:12	b'Obama just went in for the kill with Romneys 47% comments.#winning #debate'	1
5534	10/16/2012	PM 9:40:13	b'The debate was relatively even but Obama did quite well..'	2
5535	10/16/2012	PM 9:40:13	b'Once again, Obama get 4 more minutes'	0
5536	10/16/2012	PM 9:40:13	b'Romney brings up the same points over and over again and tries to make them relevant. Obama brings up relevant points to answer questions.'	1
5537	10/16/2012	PM 9:40:20	b'OMG Obamas closing was insanely great. WWII grandpa and GI Bill? Slam dunk. #debate'	1
5538	10/16/2012	PM 9:40:22	b'Obama beasted tonight.'	1
5539	10/16/2012	PM 9:40:23	b'Way to end the debate Pres. Obama! *applause* #debates'	1
5540	10/16/2012	PM 9:40:25	b'Mr. Obama, the only thing youve been fighting for is the use of my money! #2012debates'	-1
5541	10/16/2012	PM 9:40:26	b'Debate was really a verbal boxing match.. Obama won round 2!'	1
5542	10/16/2012	PM 9:40:32	b'Solid 47% reference Obama. That really was a scumbag thing to say'	0
5543	10/16/2012	PM 9:40:35	b'Romney 40:50 and Obama 44:04. Wonder how many times Obama and Crowley shouted Mitt down.'	-1
5544	10/16/2012	PM 9:40:44	b'Obama, you better save that 47% comment to close out your argument!!!'	0
5545	10/16/2012	PM 9:40:48	b'Obama wins!'	1
5546	10/16/2012	PM 9:40:49	b'Obama killed it'	1
5547	10/16/2012	PM 9:40:50	b'President Obama *clap clap*'	1
5548	10/16/2012	PM 9:40:55	b'Obama just sexual chocolated Romney.'	1
5549	10/16/2012	PM 9:40:57	b'Obama came with that uppercut tonite...'	1
5550	10/16/2012	PM 9:40:58	b'I will be votin... Obama!!!'	1
5551	10/16/2012	PM 9:41:00	b'Ahhhhh! Yesss Obama! Thats how you close it out! #Obama2012'	1
5552	10/16/2012	PM 9:41:01	b'It is an Obama night.very articulate and strong'	1
5553	10/16/2012	PM 9:41:01	b'Obama won that one hands down'	1
5554	10/16/2012	PM 9:41:07	b'Romney wants to ban porn.I bet half of you like Obama now. #banwagon'	1
5555	10/16/2012	PM 9:41:10	b'The last question made Obama shine...'	1
5556	10/16/2012	PM 9:41:11	b'Obama took this one...#GoBlackPeople'	0
5557	10/16/2012	PM 9:41:11	b'Obama won that'	1
5558	10/16/2012	PM 9:41:12	b'No question Obama blew this mf out like 140-18 tonight'	1
5559	10/16/2012	PM 9:41:12	b'I love Michelle Obamas outfit!'	2
5560	10/16/2012	PM 9:41:13	b'#OBAMA #VoteObama #IloveObama #NoMitt'	1
5561	10/16/2012	PM 9:41:15	b'Obama won tonight.'	1
5562	10/16/2012	PM 9:41:24	b'Obama definately won this debate!'	1
5563	10/16/2012	PM 9:41:26	b'Because the hoodrats dont know what or who a Romney and Obama are.'	0
5564	10/16/2012	PM 9:41:26	b'Obama'	0
5565	10/16/2012	PM 9:41:27	b'Yessss Obama won this'	1
5566	10/16/2012	PM 9:41:28	b'Obama dropping the mic wouldve have been hilarious!'	1
5567	10/16/2012	PM 9:41:33	b'Obama best do really well on the next one.'	1
5568	10/16/2012	PM 9:41:39	b'Fox going into meltdown, Obama mustve won #debates'	1
5569	10/16/2012	PM 9:41:47	b'Gon head President Obama lol :)'	1
5570	10/16/2012	PM 9:41:48	b'I hate political analyists sometimes, because they be making Obama look bad.'	0
5571	10/16/2012	PM 9:41:49	b'President Obama signing autographs with that left hand. Yum!  So attractive!'	1
5572	10/16/2012	PM 9:41:51	b'Obama Body Language again  - looking for his teleprompter and just rambling on'	0
5573	10/16/2012	PM 9:41:52	b'Obama killed it. #fourmoreyears'	1
5574	10/16/2012	PM 9:41:59	b'Yo wife is ugly Romney , she dont have nothing on the flawless Michelle Obama'	1
5575	10/16/2012	PM 9:42:02	b'Obama grew up in Hawaii.'	0
5576	10/16/2012	PM 9:42:11	b'Obama won!!! #thatisall'	1
5577	10/16/2012	PM 9:42:17	b'People just like Obama cause hes black! #Racists #TeamRomney'	0
5578	10/16/2012	PM 9:42:25	b'#debates Obama home run'	1
5579	10/16/2012	PM 9:42:28	b'Anytime Obama talks about believing in America and Americans, I just dont believe it.'	-1
5580	10/16/2012	PM 9:42:31	b'#autograpgh Obama signing autograpghs like he is some rock star... give me a break.'	0
5581	10/16/2012	PM 9:42:33	b'#Obama MOPS THE FLOOR with #Mitt Romney!!!! Yes he did!'	1
5582	10/16/2012	PM 9:42:39	b'Obama brought the grit tonight. Im proud.'	1
5583	10/16/2012	PM 9:42:42	b'Michelle Obama is one tall bitch!'	-1
5584	10/16/2012	PM 9:42:44	b'Very well played by Obama to save the 47% comments for last....great performance tonight, made me proud'	1
5585	10/16/2012	PM 9:42:54	b'Obama won this! #handsdown'	1
5586	10/16/2012	PM 9:42:56	b'What an intense, tension filled debate. Libya moment was deciding moment, Obama wins this one. Obama came to play tonight. #obama2012'	1
5587	10/16/2012	PM 9:42:57	b'Bottom line, Romney did a great job tonight of reminding people of the failed Obama policies over the past 4 years.'	-1
5588	10/16/2012	PM 9:42:58	b'So Obama has a Morgan Freeman narrated commercial.  #itsover #hewins'	0
5589	10/16/2012	PM 9:42:59	b'These people dont care, they just want pictures taken with Obama.'	0
5590	10/16/2012	PM 9:42:59	b'Obama is doing the best he can for the mess of a country he got handed! #Obama2012'	1
5591	10/16/2012	PM 9:43:00	b'Romney not even letting Obama talk'	0
5592	10/16/2012	PM 9:43:10	b'because Obama is a beast.'	1
5593	10/16/2012	PM 9:43:13	b'Obama Wins by a landslide! :)'	1
5594	10/16/2012	PM 9:43:15	b'Exactly! RTObama saves 47% for the last two minute so that Romney couldnt respond. #crafty #debate'	1
5595	10/16/2012	PM 9:43:21	b'Obama won this debate as soon at Romeny opened his mouth!'	1
5596	10/16/2012	PM 9:43:26	b'Is it just me or did Obamas hair get whiter during the debate?...lol'	0
5597	10/16/2012	PM 9:43:35	b'Of course Mr Obama waits to bring up 47% at the end when cant explain! Wow worried #potus?'	1
5598	10/16/2012	PM 9:43:38	b'If Obama dont win this debate.......real Nigga shit......Im gonna burn to house down.'	1
5599	10/16/2012	PM 9:43:41	b'Whats funny is, I think Mr. Romney did better this debate. Raising your voice and saying Obamacare a lot in first debate was not a victory.'	-1
5600	10/16/2012	PM 9:43:42	b'Im pretty sure any president that took over after Bush wouldve had the same difficulties as Obama. Give him another four tears to fix it'	1
5601	10/16/2012	PM 9:43:43	b'Obama verbally hit him with that uppercut.'	1
5602	10/16/2012	PM 9:43:52	b'It was nice of Obama to show up for the debate this time.'	1
5603	10/16/2012	PM 9:43:53	b'Obama won Romney got blitzed. Though I am voting for Obama I thought Romney won the first.'	1
5604	10/16/2012	PM 9:43:55	b'Ig Im the only one who doesnt like Obama.'	-1
5605	10/16/2012	PM 9:43:57	b'Thanks for showing up this time Obama, its nice to have you back. #Obama2012 #forward'	1
5606	10/16/2012	PM 9:43:57	b'Mitt and Obama are gonna go home and continued this debate on Skype'	0
5607	10/16/2012	PM 9:43:58	b'Although romney didnt do as bad as obama in the 1st debate, I see it as 1-1 Obama won this round, next is boca raton.'	0
5608	10/16/2012	PM 9:44:11	b'#debates Obama really clear winner'	1
5609	10/16/2012	PM 9:44:12	b'My dad annoys me with how much he thinks Obama is like satan and evil. #chill #hesnotplottingtodestroytheuniverse'	-1
5610	10/16/2012	PM 9:44:14	b'just punch Romney in the. diiicck!'	1
5611	10/16/2012	PM 9:44:22	b'So Obama could sweep in and save the day.'	1
5612	10/16/2012	PM 9:44:23	b'Did anyone notice Obama and his wife patting each others back? Really?'	0
5613	10/16/2012	PM 9:44:27	b'Oops my husband just said Obama mopped the floor with this one!'	0
5614	10/16/2012	PM 9:44:29	b'& u look like a non muthaf*ckin factor RT Obama is looking rhetorical and weak. is looking strong and sharp'	-1
5615	10/16/2012	PM 9:44:30	b'YObama so ratchet, he was bouta punch dat Romney nigga in the throat least 8 times'	1
5616	10/16/2012	PM 9:44:38	b'Obama won and he won Big!!!'	1
5617	10/16/2012	PM 9:44:55	b'Obama may have won the battle but will he win the war?  4 more years of Obama is 4 more years of Failure.'	-1
5618	10/16/2012	PM 9:44:57	b'Obama can free Boosie with a pardon at the end of his presidency. #wipemedown'	0
5619	10/16/2012	PM 9:44:57	b'Mitt stuck his chin out and Obama punched it -Chris Matthews'	0
5620	10/16/2012	PM 9:44:58	b'I hate that the reporters reporting after the debate are getting on President Obama!'	-1
5621	10/16/2012	PM 9:45:05	b'Obama took out the elite four with a metapod and no pokedex, they wouldnt even let Romney through the front door.'	0
5622	10/16/2012	PM 9:45:08	b'What if Obama and Biden were able to tag team during the debate...'	0
5623	10/16/2012	PM 9:45:09	b'He stuck his chin out and Obama punched him hard. #Obama2012 #debate'	1
5624	10/16/2012	PM 9:45:10	b'#the debate is boring to watch after a while. I get tired of hearing Obama go ummm, ughhhh, and well actually... #anoying'	-1
5625	10/16/2012	PM 9:45:11	b'Amazing that Obama would seek to dodge Benghazi and Romney would let him. In the end, Obama said the buck stops with him. True statement...'	1
5626	10/16/2012	PM 9:45:11	b'is Obama trying to debate about guns? he doesnt know a thing about guns and thats #fact'	-1
5627	10/16/2012	PM 9:45:13	b'that sounded racist against my own race hahaha but I meant Im team Obama. And yes!'	1
5628	10/16/2012	PM 9:45:13	b'I felt bad for Obama, he lost 2 debates .His record  looks bad.'	-1
5629	10/16/2012	PM 9:45:14	b'HA RT #Welp President Obama hit em with the 47 percent like the UpperCut heard around the world.. Then drops the mic... *Tears*'	1
5630	10/16/2012	PM 9:45:23	b'seeing as Im canadian& dont know as much about america as you do, all I have to say is my family would be voting for Obama.'	1
5631	10/16/2012	PM 9:45:26	b'Obama had more sense, less God. Simple fact.'	1
5632	10/16/2012	PM 9:45:28	b'That debate was like Obama being the bus driver & Romney being that rude bitch.'	1
5633	10/16/2012	PM 9:45:30	b'Obama sucks...'	-1
5634	10/16/2012	PM 9:45:30	b'Obama needs to end on 47%! Just for fun! #hofdebate #Romney #Obama he did and very well too.'	1
5635	10/16/2012	PM 9:45:31	b'Pres. Obama handled this debate much better than the first.'	1
5636	10/16/2012	PM 9:45:32	b'Smart move by Obama waiting for the last word to directly address 47%.'	1
5637	10/16/2012	PM 9:45:39	b'(President) - Barack Obama killed it tonight, lets do our parts and keep him in office if you truly support him #Obama2012'	1
5638	10/16/2012	PM 9:45:42	b'Mane Im in the process of trying to get rich...everybody PLEASE vote for Obama #SelfishTweet lol'	1
5639	10/16/2012	PM 9:45:44	b'Obama won that debate easily.  As a woman Romney was so offensive.'	1
5640	10/16/2012	PM 9:45:45	b'Mamas dont let your babies grow up to be Obama, let em pick guitars and drive them ol trucks cause cowboys have manners they dont interrupt'	0
5641	10/16/2012	PM 9:45:47	b'I dont think Romney was as terrible as Obama was in the first debate. But it sure felt like he got whupped.'	0
5642	10/16/2012	PM 9:45:55	b'this. RT Ok Obama clearly won. Now go to Fox and theyll say Romney won and the moderator was wrong for interrupting Romney.'	1
5643	10/16/2012	PM 9:45:57	b'Obama clearly won that debate'	1
5644	10/16/2012	PM 9:45:59	b'Obama again speaks about four minutes longer than Romney.'	0
5645	10/16/2012	PM 9:46:00	b'Obama shat on Romney.'	1
5646	10/16/2012	PM 9:46:01	b'Moderator Candy Crowley is biased!!! You dont interupt Romney so Obama can speak. She shouldnt be allowed to vote!!!!'	-1
5647	10/16/2012	PM 9:46:03	b'Yes, its hard to change a country in 4 years. But Obama knew that when he promised he would do it... And he didnt.'	-1
5648	10/16/2012	PM 9:46:10	b'I would say Obama killed it in that one!Obama and Biden: 2Romney and Ryan: 1'	1
5649	10/16/2012	PM 9:46:12	b'Obama Won This Debate .'	1
5650	10/16/2012	PM 9:46:13	b'#hofdebate all the hard work and sacrifice of the Hofstra community and Obama didnt even have the courtesy of acknowledging where he was!'	-1
5651	10/16/2012	PM 9:46:14	b'Obama got the trap niggas, hood niggas, twerkers, hoes, dope boys, & weed smokers watching the debate. Name one president who has done that?'	1
5652	10/16/2012	PM 9:46:14	b'Wow Michelle Obama was just in Chapel Hill, now shes at the debate. #SheFlyin'	0
5653	10/16/2012	PM 9:46:15	b'- I hope yall wont miss and/or dodge the fact that (a) #Obama LIED and (b) Candy ran interference.'	-1
5654	10/16/2012	PM 9:46:16	b'The only reason teenagers like Obama is cause hes black and everyone thinks hes cool and like you just said a thug. Like no.'	1
5655	10/16/2012	PM 9:46:17	b'Stfu. RT Such long rhetorical and boring answers from Obama. No wonder nothing gets done.'	-1
5656	10/16/2012	PM 9:46:31	b'so is Obama but you dont see him bragging about it'	-1
5657	10/16/2012	PM 9:46:31	b'Obama won !!!  Send Romny back home'	1
5658	10/16/2012	PM 9:46:42	b'when Obama cant answer a question, he has the moderator save him by changing the subject.'	0
5659	10/16/2012	PM 9:46:45	b'Obama killed itttt.'	1
5660	10/16/2012	PM 9:46:46	b'#debates Obama knows what is needed for this country. Romney is just gonna screw things up by putting his foot in his mouth!'	1
5661	10/16/2012	PM 9:46:48	b'Obama delivered a.bis driver uppercut. Boom!! #debate'	0
5662	10/16/2012	PM 9:46:49	b'Obama exceeded expectations, a low bar set by the last debate, yet he still loses. Hes shared no vision for what hed do w/ 4 more years.'	-1
5663	10/16/2012	PM 9:46:56	b'Comparing Obama & Romneys financial aid policies -'	0
5664	10/16/2012	PM 9:47:01	b'I unfollowed her ass for saying team Obama. #thatshitstopstoday'	-1
5665	10/16/2012	PM 9:47:02	b'Final minute breakdown for debate: Pres Obama at 43:57, Romney at 40:58 minutes.'	0
