	date	time	tweet	class
4732	 10/15/2012	 PM 3:44:02	b'What if Romney and Obama had to share the White House?'	2
4733	 10/15/2012	 PM 3:47:16	b'aw go Romney!!'	1
4734	 10/15/2012	 PM 3:49:33	b'Can someone help a girl out and find a Mitt Romney sticker for me'	0
4735	 10/15/2012	 PM 3:5:45	b'I just purchased Romney Drawstring Backpack from'	1
4736	 10/14/2012	 PM 3:50:54	b'I dont like the comments that were thrown at Stacy Dash because she supports Governor Romney.'	0
4737	 10/15/2012	 PM 3:51:35	b'Willard Romneys money earns $20 million a year in interest alone. I guess u should hide that Mitt. You can relate to only 1% of Americans.'	-1
4738	 10/15/2012	 PM 3:53:22	b'Time for a business mind.  #Romney'	1
4739	 10/15/2012	 PM 3:54:40	b'Learn about how Mitt #Romney will profit from moving American factory jobs to China (video) -'	-1
4740	 10/15/2012	 PM 3:56:05	b'Romney Campaign Wobbles as November Nears  Mitt Romney Out of Context  _Barack Obamas_ Christian Faith Speech ...'	-1
4741	 10/14/2012	 PM 3:59:13	b'Mitt Romney if youre going to cut taxes by %20, where are you going to get that money from?'	-1
4742	 10/15/2012	 PM 3:59:48	b'I hope somebody asks Romney about #Sensata tomorrow night. #debate'	-1
4743	 10/15/2012	 PM 3:6:24	b'The Romney Boys Mysteries with Fred Willard'	0
4744	 10/15/2012	 PM 3:9:03	b'Best Romney slogan: Pay no attention to that man behind Marc Leders silk curtain!'	0
4745	 10/14/2012	 PM 3:9:15	b'Million Muppet March planned on Washington D.C. to save Big Bird from Mitt Romneys proposed budget cuts >lmao'	-1
4746	 10/15/2012	 PM 4:11:47	b'Immaculate Deception: Why Romney, Ryan & the Right Get to Lie via @HuffPostPol'	-1
4747	 10/15/2012	 PM 4:14:18	b'Gary Johnson much more popular in his state than Pawlenty, Palin, Bachmann, Romney, Perry, Cain or Gingrich in theirs'	0
4748	 10/14/2012	 PM 4:15:02	b'Per his 2011 tax returns, #Romney  transferred > $700K of #Senasta stock to 1 of his tax-exempt nonprofits to avoid paying taxes #Bainport'	-1
4749	 10/15/2012	 PM 4:19:34	b'Apparently Richard Childress cant go buy Romney signs, so Im off to buy 4 more #lol'	0
4750	 10/14/2012	 PM 4:21:42	b'Law professor: Romney exploited federal spending loophole in Mass.'	0
4751	 10/15/2012	 PM 4:22:16	b'Mitt Romney might as well vote for Obama ass too .'	-1
4752	 10/15/2012	 PM 4:23:44	b'Romneys Business Skills Evident In His Strong Debating Style:'	1
4753	 10/14/2012	 PM 4:24:32	b'WATCH: #Romney Campaign called police on workers being outsourced by Bain-owned #Sensata,   factory closing Nov 5th'	0
4754	 10/15/2012	 PM 4:25:22	b'Yup. Me too. Take FL off the map RT Seeing so many Romney bumper stickers around town. Encouraging. #sayfie'	1
4755	 10/15/2012	 PM 4:26:23	b'Asking Romney about his past decades of taxes until the  end!Obama: Debate Preparation Is Going Great via @HuffPostP'	1
4756	 10/15/2012	 PM 4:27:53	b'About what PBO at the dbate tomorrow, I hope that all the pressure will not push him to stoop down to Romneys level, he is d POTUS, Mitt???'	1
4757	 10/15/2012	 PM 4:34:14	b'Now this is how debates should look like! Obama/Romney #ERBofHistory style!'	2
4758	 10/14/2012	 PM 4:35:27	b'If Romney wins the Prostitution level will Increase .'	0
4759	 10/15/2012	 PM 4:35:58	b'Why cant social media ever be non-biased about politics? Obamas perfect and Romneys crazy right? #wrong'	2
4760	 10/15/2012	 PM 4:38:20	b'NYT: Romney profitting RIGHT NOW from Bain closing Sensata, laying off 170 Americans & sending jobs 2 China #p2 #tcot'	-1
4761	 10/14/2012	 PM 4:38:24	b'Still lying I see. Ohioans are voting for Romney! #CantAfford4More'	1
4762	 10/15/2012	 PM 4:39:36	b'Jennifer Rubin: Romney changed minds. Now can he close the sale?'	0
4763	 10/15/2012	 PM 4:4:58	b'#Romney will say and do whatever it takes to get elected, no matter how contradictory. Video shows Mitt vs #Mitt'	-1
4764	 10/15/2012	 PM 4:41:16	b'In your dreams. RT If has a good debate tomorrow night, Obama is finished!'	2
4765	 10/14/2012	 PM 4:41:24	b'Romney Campaign Files Lawsuit over Wisconsin Ballots: Republican Mitt Romneys campaign has filed a federal laws...'	0
4766	 10/15/2012	 PM 4:42:39	b'Bring back the League of Women Voters. MT Leaked debate agreement shows Obama & Romney are sniveling cowards:'	2
4767	 10/14/2012	 PM 4:44:20	b'Mitt Romney Needs to Get Some New Female Surrogates via #CvElection'	0
4768	 10/15/2012	 PM 4:45:12	b'Romneys great grand father had five wives and 30 kids. he has his own army'	0
4769	 10/14/2012	 PM 4:47:32	b'The Romney-Ryan Plan to Obliterate Medicaid via @motherjones'	-1
4770	 10/15/2012	 PM 4:48:02	b'Obama Picks Another Luxurious Golf Resort To Hold Debate Prep At No Obama - Vote for Mitt Romney and Paul Ryan'	1
4771	 10/15/2012	 PM 4:49:16	b'#RejectedDebateConditions Loser must wear  I Got My Ass Kicked By Romney Again / POTUS Finally Kicked Some Ass Shirt!'	1
4772	 10/14/2012	 PM 4:49:45	b'Mitt Romney: People Dont Die In Their Apartment Because They Dont Have Insurance'	-1
4773	 10/14/2012	 PM 4:5:53	b'Just saw a house with 10+ Romney Ryan signs on their lawn #hialeah'	0
4774	 10/15/2012	 PM 4:50:56	b'do you know Mitt Romneys plan for the US?'	0
4775	 10/14/2012	 PM 4:53:22	b'Romney and Obama campaigns continue to battle over whether public was #Libya #Feb17'	2
4776	 10/15/2012	 PM 4:53:49	b'Romney now leads with  female voters.'	1
4777	 10/15/2012	 PM 4:54:41	b'Does anyone understand how stupid Mitt Romney is its unreal!!!!!'	-1
4778	 10/15/2012	 PM 4:58:46	b'Arizona poll has Obama up on Romney 44%-42% Arizona Latinos favor Obama over Romney by 77/10%'	2
4779	 10/15/2012	 PM 4:8:27	b'The Romney/Ryan plan to put out  Americas fires is to use a tried true fire suppressant GAS!!! Burn Muthafucka Burn #Obama2012'	-1
4780	 10/15/2012	 PM 5:0:30	b'Romney Is Attacked by His Fathers Longtime Aide |This is particularly damning to Mitts integrity.'	-1
4781	 10/14/2012	 PM 5:10:15	b'Maddow shows the how Romney is insane!'	0
4782	 10/15/2012	 PM 5:11:14	b'#UCWRadio  Study: Secret Donors Significantly Fueling Pro-Romney TV Ads #News'	0
4783	 10/15/2012	 PM 5:13:51	b'Ok women that argue for Romney......he will help our children yeah while simultaneously stripping you and your daughter of basic rights'	-1
4784	 10/15/2012	 PM 5:15:17	b'Miley is voting for Obama. Lindsay is voting for Romney.  Im waiting for Hilary Duffs position on the growing crisis in Syria.'	2
4785	 10/14/2012	 PM 5:15:45	b'10 millionthe number of students whose Pell Grants would be cut under the Romney-Ryan plan. #RI2012'	-1
4786	 10/15/2012	 PM 5:16:18	b'and yes, I called Romney & Ryan, R&R, as thats exactly what theyll be doing, resting and relaxing, just like W did :)'	0
4787	 10/14/2012	 PM 5:17:03	b'Axelrod just said Romney is a salesman, thats what he did for a living.  ROFLMAO'	0
4788	 10/15/2012	 PM 5:17:26	b'Please be fair to Gov. Romney, we are watching - thanks'	0
4789	 10/15/2012	 PM 5:18:21	b'I hope Romney wins. It seems like everyone I hate support Obama.'	1
4790	 10/15/2012	 PM 5:2:00	b'Poll: Romney, now even with women, leads Obama in the swing states'	1
4791	 10/14/2012	 PM 5:2:11	b'the implication is that if #Romney is elected the poor or entitlement class will riot when he takes away their free stuff. #ows'	-1
4792	 10/15/2012	 PM 5:20:37	b'Did Obama not sell any yard signs this year or is everyone just voting for Mitt Romney?'	1
4793	 10/15/2012	 PM 5:27:51	b'Possibly the scariest part of Romney being President is that once hes assassinated, PAUL RYAN WOULD BE PRESIDENT.'	-1
4794	 10/15/2012	 PM 5:29:03	b'A President Mitt Romney would have to decide how to handle #DOMA cases in his 1st month in office:'	0
4795	 10/15/2012	 PM 5:30:57	b'Ya know, Honestly..Id live with Romney asPresident. Been thru worse. But I dont think I could do with whats AROUND Mitt. #Foxnews #CNN'	1
4796	 10/15/2012	 PM 5:33:48	b'CNN Poll: Romney gets convention bounce of 1 point.  #CNNelections #HighSchoolMadeMeRealize'	1
4797	 10/15/2012	 PM 5:37:41	b'Tbh im tired of that Romney&Obama shit!'	2
4798	 10/15/2012	 PM 5:38:55	b'Unlike who said he didnt care about 47% of Americans, & the poor. RT Obama doesnt even seem to care @BretBaier'	1
4799	 10/14/2012	 PM 5:4:58	b'If Romney Becomes President  Big Bird Dies Do  You Want Big Bird To Die? Fuck No So #VoteObama'	-1
4800	 10/16/2012	 PM 9:31:02	b'romney sounds like porky pig... Eblee Elbe ebleee bedubleee thats all folks... #answers #2012debate'	-1
4801	 10/16/2012	 PM 9:31:14	b'romney doesnt even directly answer the questions because he has no good answer!'	-1
4802	 10/16/2012	 PM 9:31:17	b'romney changing the look of America is the least of our worries'	-1
4803	 10/16/2012	 PM 9:31:26	b'I wonder how Obama and romney remember statistics for everything. 500'	2
4804	 10/16/2012	 PM 9:31:36	b'I bet romney be rushing to his car after the debate'	0
4805	 10/16/2012	 PM 9:31:40	b'I have come to the conclusion that Willard romney is very creepy #debate2012'	-1
4806	 10/16/2012	 PM 9:32:09	b'Im seriously moving out of the country if romney gets elected ...'	0
4807	 10/16/2012	 PM 9:32:14	b'Mitt romney. Pioneer of Outsourcing. #debates'	1
4808	 10/16/2012	 PM 9:32:23	b'Everything isnt about race but for those that dont know romneys correlation between AK-47s and single parent households speaks volumes!!!'	1
4809	 10/16/2012	 PM 9:32:36	b'romney has the stomach virus face.'	0
4810	 10/16/2012	 PM 9:32:59	b'China has been cheating over the years: romney #debate'	0
4811	 10/16/2012	 PM 9:33:03	b'romney keep talking shit about China'	0
4812	 10/16/2012	 PM 9:33:03	b'China aint cheating romney'	0
4813	 10/16/2012	 PM 9:33:48	b'Obama makes all the policy sense..romney is just pissing in the wind #debates'	2
4814	 10/16/2012	 PM 9:33:54	b'romney knows how to fix the economy..But hes not working for the middle class'	2
4815	 10/16/2012	 PM 9:33:55	b'Mitt romney looks like a muppet.'	-1
4816	 10/16/2012	 PM 9:34:31	b'STFU romney'	-1
4817	 10/16/2012	 PM 9:34:39	b'President Obama has introduced 5 trillion in new debt the most rapid under any president #Team romney'	-1
4818	 10/16/2012	 PM 9:34:55	b'If you support Mitt romney'	0
4819	 10/16/2012	 PM 9:35:22	b'romney says government doesnt create jobs'	0
4820	 10/16/2012	 PM 9:35:27	b'romney cares.'	1
4821	 10/16/2012	 PM 9:35:34	b'romney is so disrespectful!'	-1
4822	 10/16/2012	 PM 9:35:39	b'All Im gonna say is. romney was some rich guy who decided to become president..plain and simple'	0
4823	 10/16/2012	 PM 9:35:41	b'The problem with romney is he thinks all of his ideas can just happen'	0
4824	 10/16/2012	 PM 9:35:47	b'Obama to win election: Say Nigga please during the debate. romney to win: Say ill legalize weed!'	2
4825	 10/16/2012	 PM 9:35:47	b'romney cares about 100% of Americans when in public'	
4826	 10/16/2012	 PM 9:36:00	b'Way to go after China romney.'	1
4827	 10/16/2012	 PM 9:36:03	b'romney is a good man whether you like him or not.'	1
4828	 10/16/2012	 PM 9:36:05	b'romney makes everything about himself. . .'	0
4829	 10/16/2012	 PM 9:36:26	b'Atta boy romney'	1
4830	 10/16/2012	 PM 9:36:40	b'romney. An opportunity. Obama has tried to smear him. Family. Believe in God. Religious man. Olympics. Get state insured. Gas'	2
4831	 10/16/2012	 PM 9:36:48	b'Mitt romney does not care about black people [ghost of kanye voice]'	-1
4832	 10/16/2012	 PM 9:36:55	b'romney cares about 100% of the rich people. #TeamObama #debate'	0
4833	 10/16/2012	 PM 9:37:50	b'romney is so full of it.'	0
4834	 10/16/2012	 PM 9:37:54	b'romney what is 1+1?romney: Ive been doin 1+1 all my life'	
4835	 10/16/2012	 PM 9:38:09	b'romney Lie To Much And romney Fucking Rude'	-1
4836	 10/16/2012	 PM 9:38:29	b'romney cited family values and God tonight'	0
4837	 10/16/2012	 PM 9:38:40	b'Mitt romney believes in God'	0
4838	 10/16/2012	 PM 9:38:45	b'romney really pissed me off with the comment about people should be married before kids'	-1
4839	 10/16/2012	 PM 9:39:40	b'romney lookin defeated'	0
4840	 10/16/2012	 PM 9:39:49	b'wait i think romney has one more thing to say'	0
4841	 10/16/2012	 PM 9:39:52	b'romney is about to get the Black out of Obama'	2
4842	 10/16/2012	 PM 9:39:57	b'Anne romney looks super embarrassed. #debate'	0
4843	 10/16/2012	 PM 9:39:58	b'That nigga romney mad hahah'	-1
4844	 10/16/2012	 PM 9:40:00	b'Ann romney looks fake.'	-1
4845	 10/16/2012	 PM 9:40:31	b'Obama and romney can both go tea bag a shark.'	2
4846	 10/16/2012	 PM 9:41:03	b'Mitt romney is a hypocrite ..'	-1
4847	 10/16/2012	 PM 9:41:04	b'You can tell that Obama & romney genuinely dont like each other.'	2
4848	 10/16/2012	 PM 9:41:26	b'romney just confused the hell out of me with his answer about gun control...'	2
4849	 10/16/2012	 PM 9:42:09	b'romney owned Obama again tonight in the second presidential #debate'	2
4850	 10/16/2012	 PM 9:42:59	b'romney discussed what Obama did wrong. Obama discussed what he would do for our country . Uh'	2
4851	 10/16/2012	 PM 9:43:12	b'romney Kept His Ground #apgovmhs'	0
4852	 10/16/2012	 PM 9:43:21	b'romney also interrupted this debate as well.'	0
4853	 10/16/2012	 PM 9:44:03	b'#romney is not doing so well #debate'	-1
4854	 10/16/2012	 PM 9:44:17	b'Basically I dont like romney because he is a religious twat'	-1
4855	 10/16/2012	 PM 9:44:50	b'Just cause romney is a man of faith'	0
4856	 10/16/2012	 PM 9:45:09	b'I think it is fair to say that took this debate. romney did well'	2
4857	 10/16/2012	 PM 9:45:20	b'Mitt romney seemed very angry. Thats not a very good leadership quality. He let us see him sweat#2012Debate'	-1
4858	 10/16/2012	 PM 9:45:52	b'#debate Obama outshines romney'	2
4859	 10/16/2012	 PM 9:46:02	b'And romney is an asshole'	-1
4860	 10/16/2012	 PM 9:46:05	b'Ok seriously I like #romney on his economic plan'	1
4861	 10/16/2012	 PM 9:46:23	b'romney won.'	1
4862	 10/16/2012	 PM 9:46:28	b'Strong finish from Obama. No chance for romney to rebut 47% remarks. #debates'	2
4863	 10/16/2012	 PM 9:47:01	b'romney and Obama should just battle eachother'	2
4864	 10/16/2012	 PM 9:47:01	b'romney solid humble always a gentleman'	1
4865	 10/16/2012	 PM 9:48:21	b'Mitt romney is so rude holy crap'	-1
4866	 10/16/2012	 PM 9:50:30	b'Mitt romney had so many holes in his plan for the economy. A clear victory for Obama'	2
4867	 10/16/2012	 PM 9:50:52	b'romney was combative!'	0
4868	 10/16/2012	 PM 9:52:06	b'romney won again but not by much.'	1
4869	 10/16/2012	 PM 9:52:59	b'The only thing romney knows how to do IS lie. #TeamObama'	-1
4870	 10/16/2012	 PM 9:53:04	b'I dont hate Mitt romney'	0
4871	 10/16/2012	 PM 9:53:37	b'#cnndebate Obama was much stronger in this round. romney looked stupid when candy fact checked him'	2
4872	 10/16/2012	 PM 9:53:40	b'romney won!'	1
4873	 10/16/2012	 PM 9:54:15	b'I see romney didnt say anything about cuttn out PBS #bigbirddonescaredhisasss'	0
4874	 10/16/2012	 PM 9:54:33	b'romney is just focused on the rich people'	0
4875	 10/16/2012	 PM 9:54:39	b'romney said single moms are responsible for gun violence in the US.'	0
4876	 10/16/2012	 PM 9:55:26	b'romney did a great job!!! So what he doesnt go into detail about his plans? Atleast he says what he plans to do!!'	1
4877	 10/16/2012	 PM 9:55:40	b'Obama is just a great speaker & romney is a used car salesman. Nobody wins. #debate'	2
4878	 10/16/2012	 PM 9:55:51	b'Fuck shit romney'	-1
4879	 10/16/2012	 PM 9:56:13	b'Obama better than last time'	1
4880	 10/16/2012	 PM 9:56:18	b'romney should be required to be hooked up to a lie detector during the last debate'	0
4881	 10/16/2012	 PM 9:57:52	b'romney missed a big opportunity on Libya'	0
4882	 10/16/2012	 PM 9:58:46	b'Obama won the debate'	1
4883	 10/16/2012	 PM 9:59:07	b'romney lost the immigrants'	-1
4884	 10/16/2012	 PM 9:59:59	b'romney continues adorable streak'	1
4885	 10/16/2012	 PM 10:1:00	b'romney versus Obama is like Rich Dad versus Cool Dad. #debates'	2
4886	 10/16/2012	 PM 10:1:18	b'#debates I could not vote for romney because he showed the president such disrespect. It was so yucky.'	-1
4887	 10/16/2012	 PM 10:1:27	b'romney may have binders full of women'	0
4888	 10/16/2012	 PM 10:2:11	b'romney fucking up'	-1
4889	 10/16/2012	 PM 10:2:25	b'romney is lying'	-1
4890	 10/16/2012	 PM 10:2:40	b'I sometimes have a feeling that I can vote for romney but then I think Hmm'	0
4891	 10/16/2012	 PM 10:2:46	b'romney dont know our struggle hes ass need a #slap'	-1
4892	 10/16/2012	 PM 10:3:02	b'Fuck romney'	-1
4893	 10/16/2012	 PM 10:3:07	b'Its bitches like romney that be fuckin up the economy.'	-1
4894	 10/16/2012	 PM 10:3:20	b'Obama would throw down romney in a fight'	2
4895	 10/16/2012	 PM 10:3:31	b'romney defiantly won once again!!!!'	1
4896	 10/16/2012	 PM 10:3:42	b'romney set a strong point looking to the future w a strong case for himself having relevant points going for him. romney won the #debates'	1
4897	 10/16/2012	 PM 10:3:57	b'Hands down Win for romney!'	1
4898	 10/16/2012	 PM 10:4:06	b'romney got fact checked in real time.'	0
4899	 10/16/2012	 PM 10:4:17	b'romney did a awesome job'	1
4900	 10/16/2012	 PM 10:4:17	b'Whatever momentum Mitt romney had'	0
4901	 10/16/2012	 PM 10:4:17	b'Obama: romney More Extreme Than Bush On Social Issues via @TPM'	2
4902	 10/16/2012	 PM 10:4:21	b'No'	0
4903	 10/16/2012	 PM 10:4:31	b'romneys an idiot!'	-1
4904	 10/16/2012	 PM 10:4:47	b'romneys face is epic. I cant stop laughing at the moment.'	0
4905	 10/16/2012	 PM 10:4:58	b'#romney all the way. I have my opinion'	0
4906	 10/16/2012	 PM 10:5:04	b'romney what color is the sky? romney: Thats a very good question. We had a sky back when I was governor of Massachusetts :)'	
4907	 10/16/2012	 PM 10:5:18	b'romney seems to hate China'	0
4908	 10/16/2012	 PM 10:5:56	b'One thing mitt romney has right is no gay marriage'	0
4909	 10/16/2012	 PM 10:6:04	b'romney doesnt follow rules'	-1
4910	 10/16/2012	 PM 10:6:52	b'romney won Obama lied  simple that alone gives it to romney'	2
4911	 10/16/2012	 PM 10:7:16	b'Its conceivable that Governor romney could bring down gas prices because w/ his policies'	1
4912	 10/16/2012	 PM 10:9:07	b'Obama won. He was smart'	1
4913	 10/16/2012	 PM 10:9:22	b'The Libya question wasnt romneys to win. It was Obamas to lose.'	2
4914	 10/16/2012	 PM 10:9:28	b'romney loomed privileged.'	-1
4915	 10/16/2012	 PM 10:10:19	b'romney is a douche.'	-1
4916	 10/16/2012	 PM 10:10:22	b'Now we need to have a debate between romneys Binder and Obamas Chair #Debate'	2
4917	 10/16/2012	 PM 10:10:42	b'romney kicked ass tonight. I enjoyed watching Obama come unhinged'	2
4918	 10/16/2012	 PM 10:10:57	b'romney Needa Just Take A Seat _/'	0
4919	 10/16/2012	 PM 10:11:16	b'romney win'	1
4920	 10/16/2012	 PM 10:11:23	b'romney looked DESPERATE the entire time and treated Candy Crowley terribly #debate'	2
4921	 10/16/2012	 PM 10:11:28	b'romney is all about the rich. Obama is for everyone'	2
4922	 10/16/2012	 PM 10:12:02	b'I am sorry but romney came across as a bully.'	0
4923	 10/16/2012	 PM 10:12:28	b'Yeah pretty much romney better get sniped if he gets elected. #SorryNotSorry'	0
4924	 10/16/2012	 PM 10:12:28	b'romney is just fuckinf desperate. Thats all that is.'	0
4925	 10/16/2012	 PM 10:13:23	b'I can be gay and still like romney ...'	0
4926	 10/16/2012	 PM 10:13:36	b'Mitt romney still going strong after tonights debate. Ill be so glad when hes voted in as our next President!'	1
4927	 10/16/2012	 PM 10:13:45	b'Fuck romney...#TEAMOBAMA! ! !'	-1
4928	 10/16/2012	 PM 10:14:06	b'Dumbass romney #period'	-1
4929	 10/16/2012	 PM 10:14:46	b'Obama came out stronger'	1
4930	 10/16/2012	 PM 10:15:23	b'Presidential Debate 2012: Obama Gets Aggressive In Rematch Against Mitt romney via @huffingtonpost'	2
4931	 10/16/2012	 PM 10:15:29	b'romney cannot count'	0
4932	 10/16/2012	 PM 10:15:35	b'My opinion:  First debate goes to romney second to Obama.  #nbcpolitics'	2
4933	 10/16/2012	 PM 10:15:42	b'romney was terrific tonight. Did we watch the same #debate?'	
4934	 10/16/2012	 PM 10:15:46	b'romney came out ahead in this debate on true statements.'	1
4935	 10/16/2012	 PM 10:16:44	b'Im Barack Obama and I approve this tweet romney the devil'	2
4936	 10/16/2012	 PM 10:17:05	b'If you voting for Mitt romney'	0
4937	 10/16/2012	 PM 10:17:54	b'romney claimed to care about a 100% of Americans'	0
4938	 10/16/2012	 PM 10:18:34	b'obama smashed on ya team tho'	2
4939	 10/16/2012	 PM 10:18:52	b'Ill probably vote for romney just because liberals have been the ones blowing up my news feed'	1
4940	 10/16/2012	 PM 10:20:11	b'Mittens romney says he wants to help working women find ways to get home on time to cook dinner. #Obama #Election2012'	0
4941	 10/16/2012	 PM 10:20:27	b'Rachel #Maddow PLEASE bring up the fact that romney linked gun violence to single parent households. PLEASE @Maddow'	0
4942	 10/16/2012	 PM 10:23:22	b'romney said alll AK47s are illegal .WRONG #presidentialdebate'	0
4943	 10/16/2012	 PM 10:23:36	b'romneys debating skills are probably more polished due to 35 yrs in high level business situations as well as being in politics.'	1
4944	 10/16/2012	 PM 10:23:37	b'If you votin for romney you cant come to the halloween party.'	
4945	 10/16/2012	 PM 10:23:43	b'Barack Obama Seizes the Upper Hand Over Mitt romney at Second Debate via @thedailybeast'	2
4946	 10/16/2012	 PM 10:23:49	b'romney doesnt make sense. I bought an iPhone 6 from China'	-1
4947	 10/16/2012	 PM 10:23:59	b'romney is a JOKE. #debate2012 #SitYoAssDown'	-1
4948	 10/16/2012	 PM 10:24:08	b'Obama better than last time'	1
4949	 10/16/2012	 PM 10:24:21	b'Lowkey...I Think Mitt romney Would Give Barack Obama Them Hands! He Look More Sadistic .'	2
4950	 10/16/2012	 PM 10:24:30	b'Im glad Obama at least actually answerd the question. romney has also failed to disclose the specifics and details of his 5 point plan'	2
4951	 10/16/2012	 PM 10:25:46	b'Great job romney? I plan to vote for you tomorrow after school!'	1
4952	 10/16/2012	 PM 10:26:30	b'romney won the debate again'	1
4953	 10/16/2012	 PM 10:26:35	b'romneys not an asshole. He actually has some good insight. #sorrynotsorry'	0
4954	 10/16/2012	 PM 10:26:43	b'An excellent job by Mitt romney in a hostile situation. The obvious bias of Crowley was a disservice to the american people.'	1
4955	 10/16/2012	 PM 10:26:48	b'romney isnt winning right now.'	0
4956	 10/16/2012	 PM 10:26:56	b'Since everyone knows what will happen to America if romney wins'	0
4957	 10/16/2012	 PM 10:27:50	b'Pants on fire and total exposure of romney tonight. Massive win for #TeamBarack'	0
4958	 10/16/2012	 PM 10:28:34	b'Mitt romney is a truthful man and so is Paul Ryan!'	1
4959	 10/16/2012	 PM 10:28:39	b'If only we could create a super candidate w/ romneys biz and economic sense'	1
4960	 10/16/2012	 PM 10:29:42	b'Obama won romney lost end of story good night'	2
4961	 10/16/2012	 PM 10:30:19	b'If I was romney Id feel salty af by now #burn'	0
4962	 10/16/2012	 PM 10:31:08	b'romney knows little on foreign policy! When was the last time he left the country!? For a Morman missionary in France at the age of 21?'	-1
4963	 10/16/2012	 PM 10:31:12	b'barely listens during debates'	-1
4964	 10/16/2012	 PM 10:32:00	b'A lot of my colleagues voting for romney #brokeass'	0
4965	 10/16/2012	 PM 10:32:28	b'romneys lies are catching up.  Its about time this flip flopper gets flopped.'	-1
4966	 10/16/2012	 PM 10:32:46	b'Fuck romney'	-1
4967	 10/16/2012	 PM 10:33:23	b'romney strong'	1
4968	 10/16/2012	 PM 10:33:27	b'Undecided voters in Vegas said romney was very presidential. He won their votes. Way to stay strong Mitt!!'	1
4969	 10/16/2012	 PM 10:33:58	b'I was honest when I said romney won the 1st debate. And Obama won the 2nd.'	2
4970	 10/16/2012	 PM 10:34:25	b'romney lost #Debate by #47Percent'	0
4971	 10/16/2012	 PM 10:36:12	b'romney cant answer direct questions'	2
4972	 10/16/2012	 PM 10:36:32	b'As much as I would prefer Obama to win over romney'	2
4973	 10/16/2012	 PM 10:37:05	b'romney killed his chances to win the female vote'	-1
4974	 10/16/2012	 PM 10:37:15	b'romneys first day is gonna be a week long. #debate'	0
4975	 10/16/2012	 PM 10:37:40	b'Mitt romney is clearly out of touch with women clearly -- #debate'	0
4976	 10/16/2012	 PM 10:38:19	b'romney may be rich'	0
4977	 10/16/2012	 PM 10:38:33	b'Who do you think won the second debate romney or Obama?'	2
4978	 10/16/2012	 PM 10:39:25	b'It never seems to occur to people like romney that for countless'	0
4979	 10/16/2012	 PM 10:40:27	b'romney trying to take away financial aid & scholarship'	-1
4980	 10/16/2012	 PM 10:41:07	b'romney is a liar!'	-1
4981	 10/16/2012	 PM 10:41:22	b'The state of Massachusetts aint even voting for romney...'	-1
4982	 10/16/2012	 PM 10:41:57	b'romney likes 5-point plans and the old Soviets liked 5-year plans. Confusing.'	2
4983	 10/16/2012	 PM 10:42:12	b'Why doesnt Obama ever straighten out romneys claim that he has doubled the deficit? #debate2'	2
4984	 10/16/2012	 PM 10:42:38	b'romney won! Tonight was fact Vs. fiction go figure!'	1
4985	 10/16/2012	 PM 10:42:42	b'Liberals and Independents/Undecideds declare Obama the winner'	1
4986	 10/16/2012	 PM 10:44:03	b'Why romney lost the debate - choking and anxiety.: Mitt romneys performance suffered because of a nervousness w...'	-1
4987	 10/16/2012	 PM 10:44:30	b'Aggressive Obama puts romney on back foot in fiery debate: Hempstead'	2
4988	 10/16/2012	 PM 10:44:39	b'Obama and romney are masters at debating. They both are master debaters.'	2
4989	 10/16/2012	 PM 10:45:37	b'If wins this presidency'	1
4990	 10/16/2012	 PM 10:47:37	b'romney said that if you are an illegal immigrant child'	0
4991	 10/16/2012	 PM 10:53:23	b'Obama: romney Has a One-Point Plan -- Make Money | Alternet'	0
4992	 10/16/2012	 PM 10:54:21	b'romney is a job creator though.'	1
4993	 10/16/2012	 PM 10:54:30	b'romney won #debates'	1
4994	 10/16/2012	 PM 10:54:50	b'President Obama beat Mitt romney in their second presidential debate'	2
4995	 10/16/2012	 PM 10:56:50	b'You were the adult in the room and way more intelligent than Obama!  You were very Presidential.'	2
4996	 10/16/2012	 PM 10:57:09	b'Mitt romney is a straight up liar! #debate2012'	-1
4997	 10/16/2012	 PM 10:58:16	b'romney refused to say whether hed sign the Lilly Ledbetter bill?? TRUE #election2012 #independents #moderates #women'	0
4998	 10/16/2012	 PM 10:58:22	b'All my anger for romney is being channeled into this paper. #sorrynotsorry'	-1
4999	 10/16/2012	 PM 10:58:38	b'romneys rudeness and comments on illegal immigrants tonight defined exactly why Im #TeamObama'	-1
5000	 10/16/2012	 PM 10:58:47	b'Im predicting romneys unfavorables go above his favorables again.'	1
5001	 10/16/2012	 PM 10:59:46	b'If Mitt romney wins the election'	1
5002	 10/16/2012	 PM 10:59:58	b'Im just gonna assume Obama killed it and romney still wants women barefoot and pregnant with dinner on the table by 5:00.'	2
5003	 10/16/2012	 PM 11:0:03	b'romney gay'	0
5004	 10/16/2012	 PM 11:0:16	b'That nigga romney trippppin !'	0
5005	 10/16/2012	 PM 11:0:27	b'romney said Obama didnt say terror'	2
5006	 10/16/2012	 PM 11:0:39	b'#debate Obama wouldnt know a balance sheet if it came up and bit him in the butt. Funny'	-1
5007	 10/16/2012	 PM 11:0:42	b'Im not against Obama and Im not saying I like romney but romney looks like the kind of guy that would fix the economy'	2
5008	 10/16/2012	 PM 11:0:52	b'#Debate was BS. The moderator was biased for Obama'	-1
5009	 10/16/2012	 PM 11:1:00	b'romney aint been talking about the middle income families'	0
