id|date|time|tweet|class
5634|10/16/2012|PM 9:42:07|I bet <e>Romney</e> wears <a>crocs..</a>|0
5635|10/16/2012|PM 9:42:12|I'd say <e>#Obama</e> <a>won</a> that debate but <e>#MittRomney</e> sure made me <a>think!!</a>|2
5636|10/16/2012|PM 9:42:14|@IngrahamAngle Seemed a lot more than 4 minutes he just went on and on and on!  However he was right at the end <e>Romney</e> is a <a>good</a> man!|1
5637|10/16/2012|PM 9:42:16|<e>Romney</e> put up a good <a>fight,</a> but <e>Obama</e> <a>won</a> that one.|2
5638|10/16/2012|PM 9:42:18|<e>Barack</e> is for <a>Everybody,,</a> <e>Romney</e> is for the <a>Rich!!!</a>|2
5639|10/16/2012|PM 9:42:20|Mitt <e>Romney</e> last <a>try</a> .... #EpicFail|0
5640|10/16/2012|PM 9:42:21|Wait <e>Romney,</e> are you trying to <a>tell</a> me your a senator ?!?! #SayItForThe100thTime|0
5641|10/16/2012|PM 9:42:33|@LatinosMatter: <e>#Obama</e> <a>MOPS</a> THE FLOOR with #Mitt Romney!!!! Yes he did!|-1
5642|10/16/2012|PM 9:42:37|<e>Romney</e> <a>crushed</a> Obama, that was embarrassing to watch! #obamalosing #romneywinning|1
5643|10/16/2012|PM 9:42:49|Is <e>Romney</e> <a>sounding</a> autographs, smh|0
5644|10/16/2012|PM 9:42:55|All the <e>Romney</e> supports are awfully quiet tonight. Crickets. You're man's a <a>clown.</a>|-1
5645|10/16/2012|PM 9:42:57|both the first lady and ms. Romney <e>wearing</e>  bubble gum pink. Do i sense a next <a>color</a> trend 4 spring #debate #pinktuesday|0
5646|10/16/2012|PM 9:42:57|The only thing that would've made this debate better would have been if <e>Biden</e> came out and yelled <a>MALARKEY</a> when Candy called Romney out! Lol|0
5647|10/16/2012|PM 9:43:00|<e>Romney:</e> Govt doesn't create <a>jobs.</a> But mine would. #debate #hypocrite|1
5648|10/16/2012|PM 9:43:02|<e>Romney</e> kept talking bout dat <a>47%</a> tho lol|-1
5649|10/16/2012|PM 9:43:02|The <e>Libya</e> portion of the debate might <a>break</a> in <a>Romney's</a> <a>favor</a> after some fact checking is done. #debate|-1
5650|10/16/2012|PM 9:43:07|@BorowitzReport <e>Romney</e> can't tell people to go fuck themselves.. masturbation is against his <a>religion</a>|-1
5651|10/16/2012|PM 9:43:10|<e>Romney</e> got that <a>ass</a> beat  tonight|-1
5652|10/16/2012|PM 9:43:14|Ann <e>Romney</e> didn't look <a>happy</a> at end of debate. Even she looked a little rattled. #latism|0
5653|10/16/2012|PM 9:43:31|Michelle Obama, Ann Romney; who wore it best? Just kidding, we all know Lady <e>Obama</e> is <a>bangin'.</a>|0
5654|10/16/2012|PM 9:43:34|@P_Gimme_ TRUE! Lol <e>Romney</e> got <a>killed</a>|-1
5655|10/16/2012|PM 9:43:35|<e>fck</e> <a>Romney</a> #nbcpolitics|-1
5656|10/16/2012|PM 9:43:41|<e>Romney</e> <a>won</a> this Debate too-unless you are blind to a liar|1
5657|10/16/2012|PM 9:43:41|<e>Romney</e> couldn't/didn't even answer how he would pay for 5 trillion in <a>tax</a> cuts. #debates|0
5658|10/16/2012|PM 9:43:44|Woah Woah woah. The man said he thinks <e>Romney</e> had a SOLID <a>debate.</a> He went around questions. Thats not solid, thats...rigid..>o>|-1
5659|10/16/2012|PM 9:43:45|@edshow Obama won this hands down! He was superb and <e>Romney</e> just proved he is a bully, rude, and <a>wrong!</a>|-1
5660|10/16/2012|PM 9:43:47|Honestly <e>Romney</e> will do and say anything he can to get himself into office. He doesn't care about YOU or US. He cares about HIS <a>money.</a>|-1
5661|10/16/2012|PM 9:43:52|Lmao.. his salty ass RT @BONES_BONES: I think somebody from <e>china</e> fucked #Romney <a>wife</a> because he can't stand #china|-1
5662|10/16/2012|PM 9:44:05|My reach-across-the-aisle moment: <e>love</e> Ann Romney's nail <a>color!</a> #debates #Tiffanyblue|1
5663|10/16/2012|PM 9:44:06|@LoniSwain Obama took that. <e>Romney</e> was helping setting up his own funeral. Romney needs to do his homework and <a>practice</a> his speech more.|-1
5664|10/16/2012|PM 9:44:08|Debat .. RT for Romney  <<< <e>fav</e> for <a>Obama</a> ..|-1
5665|10/16/2012|PM 9:44:10|<e>Romney</e> <a>cares</a> about 100% of Americans. He just doesn't consider anybody non-white, non-straight, or non-male an American.|-1
5666|10/16/2012|PM 9:44:10|Another 2 on 1 Debate tonite...same result <e>though...Romney/Ryan</e> <a>win</a> #Debates|1
5667|10/16/2012|PM 9:44:13|I swear if Romney win we'll be picking cotton n tryna <e>build</e> a new Underground <a>Railroad</a>|0
5668|10/16/2012|PM 9:44:14|Romney's <e>tie</e> <a>wins.</a> Just saying|1
5669|10/16/2012|PM 9:44:16|Governor <e>Romney</e> doesn't want to <a>settle.</a> Well neither do I. I won't settle for a classist conservative, I want a real president #TeamBarack|1
5670|10/16/2012|PM 9:44:17|I think <e>Romney</e> <a>for</a> <a>got</a> who he was up against...he's from ChicaGo!|0
5671|10/16/2012|PM 9:44:26|I cant believe <e>Romney</e> said he looked at a binder of <a>women</a> and NOBODY made a mormon reference. #Debate|-1
5672|10/16/2012|PM 9:44:40|<e>Obama's</e> <a>performance</a> tonight was like a Slam Dunk with his nuts all on Romney face!!!|-1
5673|10/16/2012|PM 9:44:42|You can feel and sense the <e>Romney</e> <a>loss</a> on stage. Don't matter what bobbleheads say. #deabate2012|-1
5674|10/16/2012|PM 9:44:43|<e>Romney,</e> Get your <a>life</a> <a>together.</a>|0
5675|10/16/2012|PM 9:44:46|I have a mild obsession with Ann Romney. I've already voted so now I'm <e>focusing</e> on the First <a>Lady.</a> #priorities|0
5676|10/16/2012|PM 9:44:48|Romney wife <e>hair</e> is <a>dry</a>|0
5677|10/16/2012|PM 9:44:49|All I need is a combination of <e>Romney</e> and <e>Obama</e> to <a>vote...</a> #undecided|0
5678|10/16/2012|PM 9:44:56|Over all I think <e>Obama</e> came across more <a>genuine</a> than Romney it was brutal damn! #ThatWasDeep|-1
5679|10/16/2012|PM 9:44:59|Two parent families raising kids will help our kids have a better future. Parents need to raise their kids. (Great debate <a>point</a> <e>Romney)</e>|1
5680|10/16/2012|PM 9:45:20|I'm 13 and I know that <e>Romney</e> and Obama are just <a>lying</a> to us! They don't even answer the real question that is being asked#ihatepolitics|-1
5681|10/16/2012|PM 9:45:23|Pretty sure <e>Romney</e> <a>contradicted</a> himself multiple times.. #nbcpolitics #PresidentialDebate @WilliamRHyde|-1
5682|10/16/2012|PM 9:45:24|@andrew_buelow <e>Romney</e> is a business man. He may not help <a>everything</a> but he will help the debt/economy|2
5683|10/16/2012|PM 9:45:32|Clearly <e>Romney</e> doesn't know his own <a>plans</a> or <a>understand</a> what he's saying.|-1
5684|10/16/2012|PM 9:45:32|<e>Romney</e> throwing <a>god</a> in there..... they'll do anything for a vote|-1
5685|10/16/2012|PM 9:45:34|<e>Obama</e> baller and easily <a>won</a> tonight. Loved seeing Romney slip up, this was another big turning point #Obama2012|-1
5686|10/16/2012|PM 9:45:47|I don't think <e>Romney</e> was as <a>terrible</a> as Obama was in the first debate. But it sure felt like he got <a>whupped.</a>|2
5687|10/16/2012|PM 9:46:01|I don't know how <e>Obama</e> can keep from <a>punching</a> Romney in the face. same mom|-1
5688|10/16/2012|PM 9:46:02|@HunterMintz 1.Romney lies 2.Obama has reduced the national Debt (proven) 3.the 47% thing I only have three, but <e>they</e> both had great <a>points.</a>|2
5689|10/16/2012|PM 9:46:09|I WISH someone says <e>Romney</e> <a>won</a> tonight's debate....|1
5690|10/16/2012|PM 9:46:12|Michelle Obama and Anne Romney are wearing the same exact color.  Let's debate <e>who</e> <a>wore</a> it better. #bitchstolemylook @e_FashionPolice|0
5691|10/16/2012|PM 9:46:14|@KrystalBall1 i'm liking what I see. <e>Romney</e> has <a>doubled</a> back countless times on his own bs.|-1
5692|10/16/2012|PM 9:46:15|<e>Romney</e> is <a>RUDE</a> though if that was me up there I'd drop that mic and go karate chop that nigga in the throat|-1
5693|10/16/2012|PM 9:46:23|It makes me soooo mad when <e>Obama</e> <a>interupts</a> Romney. Punch him in the face Romney, you could take him.|1
5694|10/16/2012|PM 9:46:46|<e>Romney</e> will be just <a>like</a> <a>bush</a>|-1
5695|10/16/2012|PM 9:46:50|Is the reason Governor <e>Romney</e> keeps his <a>plans</a> a secret because theyre TOO good? -Obama #teamhonesty|-1
5696|10/16/2012|PM 9:47:03|Getting called out by Candy Crowley has to be a new low for Romney. <e>Obama</e> <a>wins</a> round 2 #CSPAN2012|-1
5697|10/16/2012|PM 9:47:04|Did <e>Romney</e> get his BINDER of <a>women</a> from Heidi Fleiss???@cnnbrk|-1
5698|10/16/2012|PM 9:47:16|One clear fact we saw in this debate tonight, <e>Romney</e> and <e>Obama</e> do not <a>#like</a> each other?!|0
5699|10/16/2012|PM 9:47:21|@kumailn I'm a Romney and <e>Obama</e> is a <a>lying</a> loser!|1
5700|10/16/2012|PM 9:47:22|No one made a big deal cause <e>Romney</e> is a <a>bitch.</a>|-1
5701|10/16/2012|PM 9:47:28|<e>Obama</e> once again <a>murdered</a> Romney in the Debate Tonight !! #Obama2012|-1
5702|10/16/2012|PM 9:47:31|My thing is <e>Michelle</e> Obama was <a>dressed</a> professionally . Mrs. <e>Romney</e> wants to walk out there with some gray nails .|2
5703|10/16/2012|PM 9:47:31|@PattyBrat_ hell yeah! <e>Romney's</e> wife is <a>busted</a> as fuck! And she know she copied Michelle's pink fit!|-1
5704|10/16/2012|PM 9:47:34|<e>Romney</e> taking shots at <a>China</a> like they don't have missiles pointed at the US just waiting... stfu|-1
5705|10/16/2012|PM 9:47:39|If <e>Romney</e> was president, he could do something <a>worse</a> than Obama but people would still say he did a <a>good</a> job|2
5706|10/16/2012|PM 9:47:41|@AveryS2000 He did, G! I disagree on Crowley tho! Alot of softballs to Romney she pitched! Great <a>debate</a> for <e>Obama.</e>|-1
5707|10/16/2012|PM 9:47:55|I honestly think <e>Romney</e> spent a few says hanging out with <a>Bush...</a> The dude was making no sense whatsoever... Lmao|-1
5708|10/16/2012|PM 9:47:57|They said <e>Obama</e> didn't <a>knock</a> Romney out this debate ....??Yes he did|-1
5709|10/16/2012|PM 9:47:58|"<e>Romney</e> been talking about creating jobs to boost unemployment but said ""government doesn't create <a>jobs""</a> #ImDone"|-1
5710|10/16/2012|PM 9:48:07|i just want <e>Obama</e> to <a>punch</a> the S#!+* out of Romney, Lawd!!!|-1
5711|10/16/2012|PM 9:48:10|@JedediahBila @pjtv Obama always gets more time to talk but <e>Romney</e> still <a>wins</a> again! #RomneyWon|1
5712|10/16/2012|PM 9:48:14|@HuffPostLive <e>Romney</e> <a>win</a>|1
5713|10/16/2012|PM 9:48:19|Mitt <e>Romney</e> looks like the <a>dude</a> in the elevator who acts like he doesn't see you coming and lets the fucking doors close|-1
5714|10/16/2012|PM 9:48:21|<e>I</e> know nothing about politics but I just don't like Romney, I have no reason I just don't <a>#blackpower</a>|-1
5715|10/16/2012|PM 9:48:21|If #Obama' s goal in tonights debate was to stem the tide of Romney's momentum, then he failed. <e>#Obama</e> 's <a>actions</a> speak more than his words.|-1
5716|10/16/2012|PM 9:48:24|#Debates <e>Romney</e> made more <a>believable</a> arguments.|1
5717|10/16/2012|PM 9:48:38|is <e>Romney</e> talking about raising <a>taxes</a> for? NIGGA, we already paying $1.09 for a small ass bag of chips full of air... NIGGAA PLEASEEE! Lol|-1
5718|10/16/2012|PM 9:48:39|@ThatWhiteBoyCJ <e>Romney</e> has given millions to <a>charities,</a> churches and schools also.|1
5719|10/16/2012|PM 9:48:43|If <e>Romney</e> was such a great <a>governor,</a> why do polls show Obama leading in Mass. by 19%?|-1
5720|10/16/2012|PM 9:48:49|<e>Romney</e> says he'll level the playing field between <a>China</a> and US because its fairer. He can't use the same tactic in class inequality at home?|-1
5721|10/16/2012|PM 9:48:50|@abcWNN <e>#Romney</e> <a>won</a> that #debate2012|1
5722|10/16/2012|PM 9:48:53|@beachprincess_ & so it mitt Romney.. Most <e>ppl</e> are <a>voting</a> for <a>Obama</a> to keep their education. Like me.|-1
5723|10/16/2012|PM 9:48:54|<e>Romney</e> is <a>clutch</a> AF>>>>|-1
5724|10/16/2012|PM 9:48:57|Republicans? Romney won. Democrats? Obama won. All in <e>all?</e> a <a>tie.</a> libya certainly doesn't help romney, but he did well on many other ?'s|2
5725|10/16/2012|PM 9:49:02|@k4hsm <e>Romney</e> won the coin toss and got to go first. Obama isn't stupid, you know :p Besides, we've heard Romney affirm then deny his <a>47%</a>|-1
5726|10/16/2012|PM 9:49:03|“@ariannahuff: Does Romney know <e>China</e> can <a>hear</a> him???|0
5727|10/16/2012|PM 9:49:07|<e>Romney</e> the bully got <a>whipped</a> hahah #Obama2012|-1
5728|10/16/2012|PM 9:49:18|And on a side note, I cannot believe <e>Romney</e> is 65 years old. He is soooooo <a>handsome</a>|1
5729|10/16/2012|PM 9:49:21|@JUJU_WATERFALL Obama hasn't done anything to help <a>immigrants</a> and <e>Romney</e> won't do anything either.|2
5730|10/16/2012|PM 9:49:24|@MikePrimee: <e>Romney</e> <a>lying</a> ass got caught lol|-1
5731|10/16/2012|PM 9:49:26|What does <e>Romney</e> have to do with <a>Bush??</a>|0
5732|10/16/2012|PM 9:49:32|@nickmerico Righhtt ! Man <e>Romney</e> is a <a>Mess</a> man. He is so Lost. Obama had him on his Knees.|-1
5733|10/16/2012|PM 9:49:33|"Romney = the anti-Christ! ""@LyfeLyrikz: RT @_theMAESTRO_: Jack of all trades huh <e>Romney??</e> Missionary, pastor, governor, <a>liar,</a> deceiver,"""|-1
5734|10/16/2012|PM 9:49:45|<e>Obama</e> just <a>shut</a> up... ? And ?? #Romney2012 ?|1
5735|10/16/2012|PM 9:49:58|No one is talking about the real issue here, both <e>Michelle</e> Obama and <e>Ann</e> Romney wore hot <a>pink!</a>|0
5736|10/16/2012|PM 9:49:59|"Mitt Romney can suck my dick tbqfh. Obama on the other hand should just rule the world. Btw what the <a>fuck</a> kinda name is  <e>""mitt</e> "" anyway?!"|-1
5737|10/16/2012|PM 9:50:03|Knowing that I work my ass off <e>for</e> money and Obama is taking my tax money and giving it to some lazy ass is why I'm all for <a>#RomneyRyan2012</a>|1
5738|10/16/2012|PM 9:50:06|If You Voting <e>For</e> Mitt <a>Romney</a> You Might As Well #KillYoSelf !|1
5739|10/16/2012|PM 9:50:08|Gov.Romney what is 2+2? <e>Romney:</e> Ive been doin math all my life, I owned businesses, I saw <a>God,</a> President Obama never saw God! Bitch say 4!|0
5740|10/16/2012|PM 9:50:11|<a>illuminati</a> = <e>Romney</e>|1
5741|10/16/2012|PM 9:50:21|<e>Romney</e> Was <a>Rude!!!</a>|-1
5742|10/16/2012|PM 9:50:32|@ryan55bowman you said <e>Romney</e> <a>won.</a> Either you are close minded or you didn't watch/listen to it all. But that's my opinion.|-1
5743|10/16/2012|PM 9:50:41|@BreiNic lol Righttt. <e>Romney</e> was not <a>pleasant</a> at all|0
5744|10/16/2012|PM 9:50:43|<e>Romney</e> <a>won!</a> Wasn't as big as last time but on 4 minutes less speaking time, he won. #RomneyRyan2012|1
5745|10/16/2012|PM 9:50:49|I don't even like white so , I don't want <e>Romney</e> to <a>win</a> anyway ! &+ that mofo only for the RICH anyway ??.|-1
5746|10/16/2012|PM 9:50:56|<e>I</e> <a>don't</a> <a>like</a> <a>Romney</a> ?|-1
5747|10/16/2012|PM 9:50:57|@kholbylawson <e>Romney</e> wealthy businessman that doesn't take a government <a>salary.</a> <e>Obama</e> raised our national <a>deficit</a> way too high.|2
5748|10/16/2012|PM 9:51:09|FOX NEWS headline: Pres. Obama is pro-choice because he does not believe in <a>God</a> unlike Gov. <e>Romney</e>|1
5749|10/16/2012|PM 9:51:11|<e>Fuck</e> a <a>Romney.</a>|-1
5750|10/16/2012|PM 9:51:14|Mitt <e>Romney</e> is <a>rude</a> & <a>disrespectful</a> as hell #TeamObama|-1
5751|10/16/2012|PM 9:51:20|Obama made <e>Romney</e> look like an <a>asshole</a>|-1
5752|10/16/2012|PM 9:51:23|Will: Great <e>Obama</e> tactic in playing <a>47%</a> issue at very end, when Romney couldn't respond. #debate|-1
5753|10/16/2012|PM 9:51:25|I agree with <e>Romney</e> <a>women</a> got to be able to come home early to cook dinner I'm hungry as f*ck right now.lol|1
5754|10/16/2012|PM 9:51:48|"@GailSimone <e>Romney</e> talked about the ""binders full of <a>women""</a> his team gave him while he was trying to balance out the gender of his staff."|-1
5755|10/16/2012|PM 9:51:49|President <e>Obama</e> <a>Dominated</a> The Debate And Exposed Mitt Romney in the Process! Well Done. Vote or Die!!!|-1
5756|10/16/2012|PM 9:51:50|Dez some dumbazz people Obama is a fuckin lier dis man ain't did shit he had more than enough time <e>Romney</e> has my <a>vote!</a>|1
5757|10/16/2012|PM 9:51:53|Mitt <e>Romney</e> <a>shoots</a> <a>blanks</a>|-1
5758|10/16/2012|PM 9:51:57|"Something I want to say to Mitt Romney. <e>""Mr.Romney,</e> I want a <a>carreer.</a> Not just a job."""|0
5759|10/16/2012|PM 9:52:02|I just wish <e>Romney</e> elaborated. His <a>statements</a> are so general to me.|0
5760|10/16/2012|PM 9:52:10|Obama Should Just Call <e>Romney</e> A <a>Fuck</a> Boy Then Walk Off .|-1
5761|10/16/2012|PM 9:52:25|@Tyler_Taylor14 are you serious? <e>Romney</e> proved him <a>wrong</a> everytime|-1
5762|10/16/2012|PM 9:52:28|If Romney wins, I'm turning in my car and riding my bike. Pretty sure <e>gas</e> will be <a>$18.10</a> anyway|0
5763|10/16/2012|PM 9:52:31|@LookMaNoHANS_EN aww that's cute. Maybe if <e>Romney's</e> elected he'll give out free self <a>confidence?</a>|-1
5764|10/16/2012|PM 9:52:39|Give up <e>Romney</e> your <a>worthless.</a>|-1
5765|10/16/2012|PM 9:52:39|@TR_4444 I think you nailed it. Obama showed up ready but still offered nothing new. <e>Romney</e> very <a>good</a> on economy.|1
5766|10/16/2012|PM 9:52:47|Half of yall don't even know what Obama and <e>Romney</e> talking bout . Yall just <a>talking.</a> Have a seat _/|0
5767|10/16/2012|PM 9:52:51|@nydailynews <e>Romney</e> <a>won</a> because he had on a blue tie.|1
5768|10/16/2012|PM 9:53:01|I didnt know Mitt <e>Romney</e> was a south asian <a>mother.</a> #BindersFullOfWomen|0
5769|10/16/2012|PM 9:53:03|@designpassion There always will be. I just think Obama is one step forward and <e>Romney</e> two steps <a>back.</a>|-1
5770|10/16/2012|PM 9:53:04|@AlieNicole7 From your mouth to God's ears.  Welcome, <a>President</a> <e>Romney!</e>|1
5771|10/16/2012|PM 9:53:09|Whoever <e>votes</e> for <a>Romney</a> is dumb as hell|-1
5772|10/16/2012|PM 9:53:14|@avolpe8 @nkadzis24 <e>Romney</e> got his ass <a>kicked</a> what were u watching|-1
5773|10/16/2012|PM 9:53:17|"For every <a>question</a> asked, <e>Romney</e> said ""That's a great question, an important question!"" #debate"|0
5774|10/16/2012|PM 9:53:40|"Seriously. How does <e>Romney</e> <a>plan</a> to implement this ""5 point"" plan"|0
5775|10/16/2012|PM 9:53:51|<e>Obama</e> <a>Wins,</a> Romney whats is this 5 step plan? Negro please 5 step off this campaign|-1
5776|10/16/2012|PM 9:54:18|I respect Obama, but if I was able to <e>vote..</e> it'd be for <a>Romney.</a> #sorrynotsorry|1
5777|10/16/2012|PM 9:54:21|Oh so that talk about drop is oil production is cus of of the oil spill!!! <e>Romney</e> <a>liar</a> liar pants on fire|-1
5778|10/16/2012|PM 9:54:23|#CNNDebate <e>Obama</e> CLEARLY <a>won</a> this debate. Romney is pure unamerican.|-1
5779|10/16/2012|PM 9:54:27|<e>Obama</e> is going to <a>DESTROY</a> Romney next campaign|-1
5780|10/16/2012|PM 9:54:29|So in conclusion <e>Romney</e> just got <a>owned</a>|1
5781|10/16/2012|PM 9:54:54|<e>Obama</e> gave Romney the bus driver <a>uppercut</a> tonight|-1
5782|10/16/2012|PM 9:55:04|Honestly, Look at the records. Obama=Horrible <a>economy,</a> its <e>stayingRomney=Businessman,</e> understands economy. Actions speak louder than words.|1
5783|10/16/2012|PM 9:55:05|<e>Romney</e> got <a>exposed!</a>|-1
5784|10/16/2012|PM 9:55:12|"<e>Romney</e> <a>said</a> ""Borrow money from your parents for college"" Bitch I cant even get $11 from my mom, what makes you think i can get $65,000?"|-1
5785|10/16/2012|PM 9:55:16|My <e>grandma</e> is goin <a>ham</a> on Romney haha|-1
5786|10/16/2012|PM 9:55:16|Mitt <e>Romney's</e> <a>smirk<<</a> #ew|-1
5787|10/16/2012|PM 9:55:28|Mitt <e>Romney</e> got called out for <a>#LYING</a> during the Debate tonight! #HofstraDebate|-1
5788|10/16/2012|PM 9:55:36|<e>Obama:</e> <a>Education</a> & CareerRomney: Job & JobIdk about you but I want a career not a job.|-1
5789|10/16/2012|PM 9:55:38|OOOOOOOOOO better job on the economy.....uncommitted voters said <e>Romney</e> would do a significantly better <a>job!</a>|1
5790|10/16/2012|PM 9:55:39|If <e>Romney</e> <a>wins,</a> I say we all move to Europe... NIGGAS IN PARIS!!!|-1
5791|10/16/2012|PM 9:55:58|Obama should win forget Romney he aint nothing...Obama telling the <a>truth</a> he know what he doing <e>OBAMA</e> ALL DAY!!!|-1
5792|10/16/2012|PM 9:56:05|I'm waiting for <e>Obama</e> to <a>uppercut</a> Romney.|-1
5793|10/16/2012|PM 9:56:08|Its should be clear to the world that <e>Romney</e> is not a <a>NIGGA...</a> He knows shit about us NIGGAS!! #TEAMOBAMABITCH!!|-1
5794|10/16/2012|PM 9:56:30|<e>Romney</e> <a>won!</a> #pbslive|1
5795|10/16/2012|PM 9:56:45|<e>Romney</e> be talkin greasy about <a>China</a> tho...he better chill lol|0
5796|10/16/2012|PM 9:56:48|<e>Romney</e> was <a>AWESOME!!!</a> ROMNEY 2 OBAMA Liar :)|1
5797|10/16/2012|PM 9:56:49|Im so afraid that Mitt <e>Romney</e> will <a>win.</a>|-1
5798|10/16/2012|PM 9:56:57|I'm a Republican <e>voting</e> for Mitt <a>Romney..</a> You lazy bitches is fucking up the economy!! -  @NickiMinaj|1
5799|10/16/2012|PM 9:57:03|@PetCobra reminder: Mitt <e>Romney's</e> <e>father</e> <a>marched</a> with Martin Luther King for civil rights.|0
5800|10/16/2012|PM 9:57:08|This man keeps going back on his word and <a>changing</a> them. He also needs to learn when to <a>shut</a> up. Oh <e>Romney</e> -.-'|-1
5801|10/16/2012|PM 9:57:09|<e>Romney</e> took his second <a>win</a> and Obama barely answered any Qs straight forward|1
5802|10/16/2012|PM 9:57:12|<e>Romney</e> said he would eliminate  Capitol Gains <a>tax</a> for middle class!  I find that very important and exciting!|1
5803|10/16/2012|PM 9:57:24|@nadine92 just checked 'em out. Glad to see a fair view.. <e>Romney</e> is simply inconsistent & a blatant <a>liar</a>|-1
5804|10/16/2012|PM 9:57:26|Just sarcastically asked Gillie who she was <e>voting</e> for. @The_chris_ryan quickly informed me she was voting for Mutt <a>Romney.</a> Well Done.|1
5805|10/16/2012|PM 9:57:29|I may be a Canadian. You may think I'm an idiot, but Mitt <e>Romney</e> is an <a>idiot.</a> It takes one to know one|-1
5806|10/16/2012|PM 9:57:32|When Mitt <e>Romney</e> <a>smiles,</a> his eyes don't smile with him. He just has that face that says asshole. Weird.|-1
5807|10/16/2012|PM 9:57:37|@AFTunion You sound conflicted, but I thought all things <e>Romney</e> are <a>bad...?</a>|-1
5808|10/16/2012|PM 9:57:46|Goodnight twitter,  good <a>luck</a> to <e>Romney.</e>|1
5809|10/16/2012|PM 9:58:13|<e>Romney's</e> <a>answers</a> are a bunch of malarky! @JoeBiden #MITTLIES #Debate2012 @OFA_NV|-1
5810|10/16/2012|PM 9:58:18|Mitt <e>Romney's</e> view on <a>Women</a> is what makes me like Obama more. #ObamaAllTheWay|-1
5811|10/16/2012|PM 9:58:19|<e>I</e> <a>like</a> <a>Romney</a> :-D|1
5812|10/16/2012|PM 9:58:22|I don't think <e>Romney</e> <a>did</a> poorly. I just think the President used what was available to him -- all the weight and power of the Presidency.|0
5813|10/16/2012|PM 9:58:31|"<e>Obama</e> pulled a ""rope a dope"" on Romney with the <a>Libya</a> comment! (confirmed?) #debates #HofstraDebate"|0
5814|10/16/2012|PM 9:58:43|Obama get's a little aggressive and passionate and he's perceived as being angry but <e>Romney</e> is blatantly <a>rude</a> and it's nothing. OH.|-1
5815|10/16/2012|PM 9:58:47|@Lis_Smith I agree Mrs smith. <e>Romney</e> will guarantee his major <a>taxes</a> will not go up but for us regular Americans he had no clear answers.|-1
5816|10/16/2012|PM 9:58:55|God will lead us in the way we want. Not the President. So I would rather vote for a Christian in Obama than a <a>Mormon</a> in <e>Romney.</e>|-1
5817|10/16/2012|PM 9:58:55|<e>Romney</e> Got Caught In So Many <a>Lies..!</a>|-1
5818|10/16/2012|PM 9:58:58|@Joi2TheeWorld <e>Anne</e> Romney looks like <a>death......</a> I want my First Lady not to look like the crypt keeper.|-1
5819|10/16/2012|PM 9:58:59|<e>Romney</e> what color is the sky?Romney: That's a very good <a>question.We</a> had a sky back when I was governor of Massachusetts.I like flowers.??|-1
5820|10/16/2012|PM 9:59:01|<e>Don't</e> see a single <a>Romney</a> <a>supporter</a> on my FB. Not a single one.|0
5821|10/16/2012|PM 9:59:01|I <a>don't</a> <a>like</a> <e>Romney,</e> but a part of me wants him to <a>win</a> just so that he realizes just how hard it is to make all these changes.|2
5822|10/16/2012|PM 9:59:22|@JoeNBC Oh puhleeze Joe, <e>Romney</e> was exposed for the <a>lying,</a> hypocrite that he is and he got schooled on foreign policy.|-1
5823|10/16/2012|PM 9:59:25|<e>@BarackObama</e> <a>snuffed</a> Mitt Romney tonight #Forward2012|-1
5824|10/16/2012|PM 9:59:26|Obama= broken promises. <e>Romney=</e> evidence of <a>promises</a> fulfilled.#reliability #Romney2012|1
5825|10/16/2012|PM 9:59:28|If I was rich I would vote for that nigga <e>Romney</e> too <a>wtf</a> lol|-1
5826|10/16/2012|PM 9:59:32|who wud like to have <a>Bush</a> back in office. well <e>Romney</e> is Bush|0
5827|10/16/2012|PM 9:59:34|I only have one thing to <e>say:</e> <a>#Romney/Ryan2012</a>|1
5828|10/16/2012|PM 9:59:38|So I hear Mitt <e>Romney</e> <a>won</a> the debate? Or is that just Fox.|0
5829|10/16/2012|PM 9:59:41|@OhAlex_: honestly both candidates have their faults but <e>Romney</e> truly <a>terrifies</a> me|-1
5830|10/16/2012|PM 9:59:41|Although would be fun watching <e>Romney</e> and The Donald <a>kickn</a> some china butt. #yaright|1
5831|10/16/2012|PM 9:59:53|"First thing I read on debate, from Sullivan. God, the relief. ""To my mind, <e>Obama</e> <a>dominated</a> Romney tonight in every single way."""|-1
5832|10/16/2012|PM 10:0:05|<a>Stupid</a> <e>Romney</e> ugh only cares about money and power|-1
5833|10/16/2012|PM 10:0:09|This was a VERY testy debate. <e>Romney</e> played Biden card & interrupted frequently. Not sure it works when you're being <a>rude</a> to Pres though.|-1
5834|10/16/2012|PM 10:0:13|I love the fact checkers after the debate when they PROVE that all that shit <e>Romney</e> <a>talkin</a> is just that bull fuckin shit! No facts No plan|-1
5835|10/16/2012|PM 10:0:27|ppl be thinking that if <e>Romney</e> is our new president their gna have to be <a>mormon?</a> uh no! politics & religion are two different things.|0
5836|10/16/2012|PM 10:0:27|So happy that Pres Obama pointed out the irresponsible opportunistic act of <e>Romney's</e> <a>statements</a> on the Libyan attack prematurely #CSPAN2012|-1
5837|10/16/2012|PM 10:0:30|<e>Romney</e> wanna <a>kill</a> <a>welfare</a> ... u kno how much of the USA is on welfare?|0
5838|10/16/2012|PM 10:0:41|@cspan #cspan2012. <e>Romney</e> <a>won,</a> BO improved over last time, but not enough.|1
